Filename,Label,LabelConfidence
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-09-14_17-31-22_UTC.jpg,Cans/Slim,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-10-15_16-30-19_UTC_1.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-03-31_19-29-00_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-01-21_19-13-20_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-05-01_17-01-10_UTC.jpg,Cans/Slim/Gold,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-24_16-33-44_UTC.jpg,"Cans/Enlightenmint,Cans/Revelberry,Cans/Bluephoria","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-02-02_18-02-16_UTC.jpg,Cans/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-11-06_17-47-55_UTC.jpg,Cans/Slim/GrapefruitGinger,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-09_00-08-16_UTC_8.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-05_21-14-55_UTC_8.jpg,Cans/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-12-31_19-02-00_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-04-17_15-05-29_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-17_19-15-28_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-11-12_18-02-50_UTC.jpg,Cans/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-11-02_16-03-05_UTC_1.jpg,"Cans/Enlightenmint,Cans/Bluephoria,Cans/Other","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-05-11_17-55-43_UTC.jpg,Cans/Slim/Cranpom,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-09-06_15-02-24_UTC.jpg,"Cans/Slim/Cranpom,Bottles/Passion","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-06_00-11-29_UTC.jpg,Cans/Slim/Gold,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-11-30_19-47-30_UTC_1.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-12-14_18-02-51_UTC_2.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-12-05_19-00-28_UTC.jpg,Cans/Lemon,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-05-14_00-55-17_UTC.jpg,"Cans/Enlightenmint,Cans/Revelberry,Cans/Lemon","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-04-02_20-10-13_UTC_1.jpg,"Cans/Enlightenmint,Cans/Bluephoria,Cans/Slim/Gold,Cans/Slim/Cranpom,Bottles/Other,Cans/Other,Cans/Revelberry","1,1,1,1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-29_19-14-23_UTC_4.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-11-06_15-14-12_UTC.jpg,"Bottles/Raspberry,Bottles/Other,Cans/Enlightenmint","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-05-22_17-38-03_UTC.jpg,"Cans/Slim/Cranpom,Cans/Slim/Gold","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-05_21-14-55_UTC_10.jpg,"Cans/Slim/Gold,Cans/Bluephoria,Cans/Revelberry","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-07-13_20-48-05_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-08-31_15-59-32_UTC_1.jpg,Cans/Slim/GrapefruitGinger,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-04-17_18-07-24_UTC.jpg,Cans/Slim,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-11-16_00-00-11_UTC_1.jpg,Cans/Slim/Blackberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-10_17-31-39_UTC_4.jpg,Cans/Revelberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-01-29_15-33-06_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-23_19-02-47_UTC_1.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-11-01_16-14-36_UTC_1.jpg,Bottles/Mint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-09-03_20-58-40_UTC.jpg,Bottles,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-02-14_17-00-09_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-03-10_22-32-43_UTC.jpg,Cans/Slim/LimaLimon,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-08-05_21-00-39_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-05-05_18-11-51_UTC.jpg,Cans/Lemon,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-11-06_17-55-17_UTC.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-09-19_16-50-53_UTC_3.jpg,"Cans/Enlightenmint,Cans/Slim/Cranpom,Cans/Slim/Gold","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-10-12_15-39-58_UTC.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-06-02_16-59-33_UTC.jpg,Cans/Revelberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-03-13_16-00-46_UTC.jpg,Bottles,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-01-21_18-41-19_UTC_1.jpg,"Cans/Lemon,Cans/Revelberry","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-09-05_23-18-26_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-03-12_20-24-42_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-08-01_23-57-45_UTC.jpg,Cans/Slim/Cranpom,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-02-09_23-38-01_UTC.jpg,Cans/Slim/Cranpom,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-05-15_18-00-35_UTC.jpg,Cans/Lemon,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-06-30_15-53-51_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-07-25_17-08-28_UTC_2.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-11-15_16-00-41_UTC.jpg,"Cans/Bluephoria,Bottles/Other,Cans/Slim/Gold","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-08-19_16-00-46_UTC.jpg,"Bottles/Other,Cans/Revelberry,Cans/Slim/Other,Cans/Enlightenmint","1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-10-16_18-29-55_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-19_19-57-24_UTC_7.jpg,Cans/Revelberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-19_19-57-24_UTC_4.jpg,Cans,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-04-15_19-15-45_UTC.jpg,"Cans/Revelberry,Cans/Enlightenmint,Cans/Slim/Gold,Cans/Slim/Cranpom,Cans/Lemon,Cans/Bluephoria","1,1,1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-05-04_15-50-25_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-06-02_16-53-20_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-06-13_01-39-24_UTC_2.jpg,"Bottles/Passion,Bottles/Other","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-12-11_17-41-14_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-09-10_16-10-36_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-03-16_01-02-00_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-08-17_16-58-27_UTC_2.jpg,"Cans/Enlightenmint,Cans/Lemon","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-08-01_18-23-52_UTC_2.jpg,"Cans/Other,Cans/Slim/GrapefruitGinger,Cans/Revelberry","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-05-20_19-00-22_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-10-24_18-15-11_UTC.jpg,Cans/Slim/GrapefruitGinger,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-11-13_19-14-28_UTC_4.jpg,"Cans/Enlightenmint,Cans/Lemon,Cans/Revelberry","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-10-04_22-57-46_UTC.jpg,Cans/Slim/GrapefruitGinger,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-04-16_17-32-25_UTC.jpg,Cans/Slim/Gold,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-08-09_23-14-33_UTC.jpg,"Cans/Lemon,Bottles/Other","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-12-02_18-29-20_UTC.jpg,Bottles/Passion,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-12-04_20-44-41_UTC.jpg,Cans/Slim/LimaLimon,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-01-31_18-00-23_UTC.jpg,Cans/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-07-25_15-58-19_UTC_10.jpg,"Cans/Other,Cans/Enlightenmint","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-01-29_00-40-01_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-06-28_16-07-33_UTC.jpg,"Bottles/Passion,Cans/Other","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-06-10_16-30-36_UTC.jpg,Cans/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-06_17-00-21_UTC_6.jpg,"Cans/Enlightenmint,Bottles","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-05-31_14-11-19_UTC.jpg,"Cans/Enlightenmint,Cans/Revelberry,Cans/Lemon","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-12-18_17-40-25_UTC.jpg,"Cans/Enlightenmint,Cans/Revelberry,Cans/Bluephoria,Cans/Lemon,Cans/Other","1,1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-03-02_23-41-15_UTC.jpg,Cans/Slim/GrapefruitGinger,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-12-17_00-47-02_UTC.jpg,"Bottles/Mint,Cans/Revelberry,Cans/Slim/Gold,Cans/Lemon,Cans/Slim/Cranpom","1,1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-05-28_15-30-34_UTC.jpg,"Cans/Slim/Cranpom,Cans/Revelberry,Cans/Bluephoria","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-04-13_17-56-53_UTC_3.jpg,"Cans/Enlightenmint,Cans/Bluephoria,Cans/Other","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-05-12_20-46-29_UTC.jpg,"Cans/Slim/Gold,Cans/Slim/Cranpom,Cans/Slim/GrapefruitGinger","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-06-13_08-52-41_UTC.jpg,"Cans/Other,Cans/Bluephoria","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-03_19-24-49_UTC_5.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-03-24_01-00-45_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-09-16_18-00-14_UTC_1.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-08-05_17-59-55_UTC_1.jpg,Bottles/Mint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-10-29_20-04-43_UTC.jpg,Cans/Slim/Gold,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-11-24_18-00-14_UTC.jpg,Bottles/Original,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-03_19-24-49_UTC_3.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-08-02_23-45-33_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-08-02_23-45-33_UTC_3.jpg,"Cans/Enlightenmint,Cans/Slim,Cans/Revelberry,Cans/Lemon","1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-01-06_22-49-16_UTC.jpg,"Cans/Bluephoria,Cans/Slim/Gold","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-09-24_16-18-56_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-27_17-03-59_UTC_2.jpg,"Cans/Slim/Cranpom,Cans/Slim/GrapefruitGinger,Cans/Slim/Gold","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-06-17_18-50-40_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-09-07_00-51-15_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-01-17_20-41-48_UTC.jpg,"Cans/Slim/Gold,Cans/Slim/GrapefruitGinger","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-06-20_18-00-37_UTC.jpg,Cans/Slim/GrapefruitGinger,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-07-09_16-33-19_UTC_1.jpg,Cans/Lemon,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-01-18_01-27-36_UTC.jpg,Cans/Lemon,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-10-05_00-47-05_UTC.jpg,Bottles/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-03-15_22-04-25_UTC.jpg,Cans/Lemon,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-10-30_02-10-48_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-02-05_19-00-00_UTC_8.jpg,Bottles/Original,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-02-27_17-00-51_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-05-19_17-49-24_UTC.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-05-08_17-15-12_UTC.jpg,Cans/Slim/GrapefruitGinger,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-02-22_23-12-36_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-10-26_18-02-08_UTC.jpg,Cans/Slim/Cranpom,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-07-23_07-16-53_UTC.jpg,Cans/Slim/Cranpom,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-03-12_16-31-07_UTC_2.jpg,"Bottles/Passion,Bottles/Mint","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-12-14_17-35-36_UTC.jpg,"Cans/Slim/Gold,Bottles/Raspberry,Cans/Revelberry,Cans/Other","1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-01-15_17-31-12_UTC.jpg,"Cans/Slim/Gold,Cans/Bluephoria","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-06-03_11-40-37_UTC.jpg,"Cans/Enlightenmint,Cans/Revelberry,Cans/Lemon,Bottles/Raspberry,Bottles/Mint,Bottles/Original,Bottles/Other,Cans/Slim/Gold,Cans/Slim/GrapefruitGinger","1,1,1,1,1,1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-02_16-00-51_UTC.jpg,"Cans/Enlightenmint,Cans/Slim/Gold","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-02-17_16-15-30_UTC_1.jpg,"Cans/Enlightenmint,Cans/Slim","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-01-16_20-28-06_UTC.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-07-22_15-45-23_UTC_1.jpg,"Cans/Bluephoria,Cans/Revelberry,Cans/Enlightenmint,Cans/Other","1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-04-12_16-39-51_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-10-28_22-44-33_UTC.jpg,Cans/Slim/Gold,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-16_16-06-21_UTC.jpg,Bottles/Mint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-08-25_17-09-18_UTC.jpg,Bottles/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-06-09_16-14-59_UTC.jpg,Bottles/Mint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-08-07_22-52-26_UTC.jpg,Bottles/Original,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-16_19-07-52_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-07-06_17-02-23_UTC.jpg,Bottles/Raspberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-02-12_17-42-08_UTC.jpg,Bottles/Original,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-11-17_17-45-22_UTC.jpg,Cans/Revelberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-10-26_19-17-06_UTC.jpg,Bottles/Mint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-02-08_17-33-20_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-05-28_22-26-05_UTC_1.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-04-03_20-45-28_UTC_1.jpg,Cans,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-08-04_16-08-41_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-09-09_22-31-13_UTC.jpg,Cans/Revelberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-09-16_18-00-14_UTC_2.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-11-11_01-05-16_UTC_1.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-01-19_21-37-59_UTC.jpg,"Cans/Slim/LimaLimon,Cans/Other,Cans/Bluephoria,Cans/Revelberry,Cans/Slim/Blackberry","1,1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-08-21_23-02-32_UTC.jpg,Cans/Revelberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-08-19_00-34-49_UTC.jpg,Cans/Slim/Gold,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-04-11_22-42-58_UTC_1.jpg,Bottles/Passion,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-22_16-04-15_UTC.jpg,Cans/Revelberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-07-23_00-40-25_UTC.jpg,"Cans/Slim/Cranpom,Cans/Slim/Gold,Cans/Slim/GrapefruitGinger","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-04-17_19-06-54_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-07-06_18-30-27_UTC.jpg,Cans/Slim/Gold,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-01-18_19-36-12_UTC.jpg,Bottles,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-03-22_00-55-56_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-05-24_18-32-56_UTC_2.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-01-20_19-16-02_UTC_1.jpg,"Cans/Enlightenmint,Cans/Slim/Cranpom,Bottles/Other","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-06_21-11-51_UTC.jpg,"Cans/Enlightenmint,Bottles/Other,Cans/Slim/Cranpom","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-12_19-31-09_UTC_9.jpg,"Cans/Revelberry,Cans/Slim","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-02-14_17-17-31_UTC.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-08-16_17-06-39_UTC.jpg,Cans/Slim/LimaLimon,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-04-21_16-30-11_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-12-21_21-03-31_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-27_15-31-23_UTC_9.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-22_20-48-09_UTC_7.jpg,"Cans/Bluephoria,Cans/Revelberry","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-07-12_17-14-18_UTC_2.jpg,Cans/Slim/GrapefruitGinger,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-04-09_20-09-54_UTC_2.jpg,Cans/Slim/Blackberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-04-13_17-32-31_UTC_3.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-05_21-14-55_UTC_4.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-01-30_17-42-43_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-01-01_20-25-09_UTC.jpg,Cans/Lemon,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-11-25_19-00-03_UTC.jpg,Cans/Slim/LimaLimon,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-09-09_16-00-47_UTC.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-11-22_20-13-38_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-12-07_17-43-35_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-02-17_16-15-30_UTC_3.jpg,NoYerb,1
